kyber512,lightSaber,p256,ntru,x25519
Bytes,Duration
8236.48,8442.0,31.248449561538234,976.465599999999
6202.414,6276.0,11.152784585026321,124.38460400000072
9168.695,9556.0,38.46910416165157,1479.8719749999984
6992.533,7149.0,14.62111182502891,213.7769110000002
7748.311,7876.0,23.57151414313473,555.6162790000006
6256.369,6328.0,11.938711781427669,142.53283899999983
9016.969,9284.0,278.102772440333,77341.15203899966
6882.932,6992.0,218.2131833230999,47616.99337600081
7681.331,7807.0,27.18321980560793,738.9274389999953
6222.711,6292.0,13.881335634585037,192.69147900000036
