ntrulpr653,ntruhrss701,ligthsaber,kyber512,frodoKEM640
KeyGen,Enc,Dec
24426424.457728863,37574736.0,668743.8561492355,447218345137.34937
45875134.864432216,72159615.0,1272756.958296454,1619910274892.0415
68720162.61630815,102842088.0,1592958.214950792,2537515874579.214
36490176.942471236,63641900.0,2106648.91456668,4437969649244.971
1171744.8709354678,2327409.0,103624.08993154738,10737952014.141418
3287378.6768384194,6740606.0,263928.71260433755,69658365336.98302
150713.75537768885,497667.0,20639.792634149195,426001039.98067933
207335.97548774388,483188.0,24466.72845041677,598620801.0664334
250396.40570285142,687640.0,30206.90815621759,912457300.3581647
127608.34917458729,362775.0,25849.066285013927,668174227.8070438
173158.90995497748,562325.0,35915.03080379736,1289889437.637713
208212.16458229115,683337.0,41797.886083939346,1747063281.0859702
2161305.463731866,3655776.0,100995.67080763173,10200125521.883516
8886596.303151576,13239527.0,268145.78234804794,71902160591.04669
8788660.453226613,13489743.0,255806.34135399418,65436884276.9162
